solvent_1_smiles,solvent_2_smiles,solvent_3_smiles,salt_1_smiles,salt_2_smiles,additive_smiles,solv_1_ratio,solv_2_ratio,solv_3_ratio,salt_1_conc,salt_2_conc,protocol,current_density,CE,log(1-CE)
CC1COC(=O)O1,,,[Li+].[O-][Cl+3]([O-])([O-])[O-],,,1.0,0.0,0.0,1.0,0.0,0,2.0,0.8,-1.609437912
CC1COC(=O)O1,,,[Li+].[O-][Cl+3]([O-])([O-])[O-],,O=S=O,1.0,0.0,0.0,1.0,0.0,1,5.0,0.836,-1.807888851
C1CCOC1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,1,5.0,0.894,-2.244316185
CC1CCCO1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,1,0.9,0.974,-3.649658741
CC1CCCO1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.5,0.0,1,0.9,0.974,-3.649658741
CCOCC,C1CCOC1,,F[As-](F)(F)(F)(F)F.[Li+],,,0.9,0.1,0.0,2.5,0.0,2,5.0,0.978,-3.816712826
CC1CCCO1,COCCOC,,F[As-](F)(F)(F)(F)F.[Li+],,,0.5,0.5,0.0,1.5,0.0,2,1.4,0.98,-3.912023005
O=C1OCCO1,C1COCO1,,F[As-](F)(F)(F)(F)F.[Li+],,,0.000999001,0.999000999,0.0,1.0,0.0,1,1.5,0.98,-3.912023005
C1COCO1,COCOC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,0.666666667,0.333333333,0.0,0.5,0.5,3,0.25,0.99,-4.605170186
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,4.0,0.0,1,0.2,0.991,-4.710530702
O=C1OCC(F)O1,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,7.0,0.0,3,0.25,0.996,-5.521460918
C1CCOC1,CF,O=C=O,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,,0.024390244,0.926829268,0.048780488,0.3,0.0,1,0.5,0.999,-6.907755279
O=C1OCCO1,COC(=O)OC,CCOC(=O)OCC,F[P-](F)(F)(F)(F)F.[Li+],,Cl[Al](Cl)Cl,0.243902439,0.317073171,0.43902439,1.0,0.0,3,0.5,0.99,-4.605170186
O=C1OCC(F)O1,FC(F)(F)COC1OCO1,FC(F)C(F)(F)OCC(F)(F)F,F[P-](F)(F)(F)(F)F.[Li+],,,0.2,0.6,0.2,1.0,0.0,3,0.2,0.992,-4.828313737
COCCOC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,12.0,0.0,3,1.0,0.992,-4.828313737
O=C1OCCO1,COC(=O)OC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.5,0.5,0.0,10.0,0.0,1,0.2,0.993,-4.96184513
COC(=O)OC,FC(F)(F)COCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.25,0.75,0.0,2.5,0.0,2,0.5,0.995,-5.298317367
COCCOC,FC(F)(F)COC(OCC(F)(F)F)OCC(F)(F)F,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,0.166666667,0.833333333,0.0,1.0,0.0,2,0.5,0.995,-5.298317367
C1COCO1,COCCOC,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],O=[N+]([O-])[O-].[Li+],0.5,0.5,0.0,2.0,1.0,2,0.5,0.996,-5.521460918
CN(C)S(=O)(=O)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,2.5,0.0,1,0.5,0.99,-4.605170186
CC#N,CF,,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],,,0.6875,0.3125,0.0,1.0,0.0,1,3.0,0.994,-5.11599581
COCC(F)(F)C(F)(F)COC,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,2,0.5,0.995,-5.298317367
CCN(CC)S(=O)(=O)C(F)(F)F,,,O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,3,0.5,0.99,-4.605170186
O=C1OCCO1,CCOC(=O)OCC,,[Li+].[O-][Cl+3]([O-])([O-])[O-],,,0.27027027,0.72972973,0.0,1.0,0.0,1,1.0,0.861,-1.973281346
C1COCO1,,,[Li+].[O-][Cl+3]([O-])([O-])[O-],,,1.0,0.0,0.0,1.0,0.0,1,1.0,0.93,-2.659260037
O=C1OCCO1,CCOC(=O)OC,,O=C1O[B-](F)(F)OC1=O.[Li+],,,0.3,0.7,0.0,1.2,0.0,1,0.5,0.95,-2.995732274
O=C1OCCO1,CCOC(=O)OCC,,O=C1O[B-](F)(F)OC1=O.[Li+],,,0.25,0.75,0.0,1.0,0.0,1,0.1,0.95,-2.995732274
C1COCO1,COCOC,,O=S(=O)(F)[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],,,0.5,0.5,0.0,3.0,0.0,1,0.5,0.97,-3.506557897
CC1COC(=O)O1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,1.0,0.0,1,2.5,0.842,-1.845160246
C1CCOC1,,,F[As-](F)(F)(F)(F)F.[Li+],,,1.0,0.0,0.0,0.5,0.0,2,1.0,0.95,-2.995732274
